distance (mm),voltage (V)
25,0.9
20,0.9
15,0.9
14,0.895
13,0.847
12.9,0.8
12.8,0.741
12.7,0.684
12.6,0.633
12.5,0.529
12.4,0.526
12.3,0.471
12.2,0.415
12.1,0.359
12,0.299
11,0.007
